label,message,cleaned
0,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,hi wont b ard number christmas enjoy n merry xmas
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,mobile number months u r entitled update latest colour mobiles camera free call mobile update co free number
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,private number account statement shows number unredeemed sim points call number identifier code number expires numbernumbernumber
1,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",contacted dating service someone know find call land line number poboxnumberwnumbertgnumberp
1,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP Arrow,moby pub quizwin number high street prize u know new duchess cornwall txt first name numberunsub stop numbernumber number sp arrow
1,"URGENT! You have won a 1 week FREE membership in our Â£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",urgent number week free membership numbernumber prize jackpot txt word claim number tc wwwdbuknet lccltd pobox numberldnwnumberanumberrwnumber
0,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,jesus christ bitch im trying give drugs answer fucking phone
1,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,loans purpose even bad credit tenants welcome call noworriesloanscom number
1,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O Â£250 3 WANT Â£800,asked numbermobile number chatlines inclu free mins india cust servs sed yes lnumberer got mega bill number dont giv shit bailiff due days number number want number
1,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,hey really horny want chat see naked text hot number text charged numberpm unsubscribe text stop number
1,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",thanks ringtone order reference number xnumberyour mobile charged numbernumber tone arrive please call customer services number
1,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",free msg sorry service ordered number could delivered sufficient credit please top receive service
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",shop till u drop either numberk numberk number cash number travel voucher call number ntt po box crnumberbt fixedline cost numberppm mobile vary
1,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,one registered subscribers u enter draw number number gb gift voucher replying enter unsubscribe text stop
0,Am going to take bath ill place the key in window:-),going take bath ill place key window
1,You can donate Â£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. Â£2.50 will be added to your next bill,donate numbernumber unicefs asian tsunami disaster support fund texting donate number numbernumber added next bill
0,Ok then i will come to ur home after half an hour,ok come ur home half hour
0,My uncles in Atlanta. Wish you guys a great semester.,uncles atlanta wish guys great semester
1,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,winner valued network customer selected receivea number prize reward claim call number claim code klnumber valid number hours
0,"Bill, as in: Are there any letters for me. iâm expecting one from orange that isnât a bill but may still say orange on it.",bill letters im expecting one orange isnt bill may still say orange
0,I'm not sure if its still available though,im sure still available though
0,Really? I crashed out cuddled on my sofa.,really crashed cuddled sofa
1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,dont know u u dont know send chat number lets find numberpmsg rcvd hgsuitenumbernumberlandsrowwnumberjnumberhl ldn number years
1,<Forwarded from 88877>FREE entry into our Â£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,forwarded numberfree entry number weekly comp send word enter number number tc wwwtextcompcom
1,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,message free welcome new improved sex dogging club unsubscribe service reply stop msgsnumberp number
1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",congrats number year special cinema pass number call number c suprman v matrixnumber starwarsnumber etc number free bxnumberipnumbernumberwe numberpm dont miss
0,"Aight, I'll ask a few of my roommates",aight ill ask roommates
0,They will pick up and drop in car.so no problem..,pick drop carso problem
1,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live number chat numberpmin choose girl connect live call number cheap chat uks biggest live service vu bcmnumberwcnumbernnumberxx
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,u secret admirer looking number make contact ufind rreveal thinks ur specialcall number
1,Ur TONEXS subscription has been renewed and you have been charged Â£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,ur tonexs subscription renewed charged numbernumber choose number polys month wwwclubzedcouk billing msg
0,Gibbs unsold.mike hussey,gibbs unsoldmike hussey
0,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,aslamalaikkuminsha allah tohar beeen muht albi mufti mahfuuzmeaning
0,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",good afternoon boytoy feeling today better hope good boy obedient slave please queen
1,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,u secret admirer looking number make contact ufind rreveal thinks ur specialcall numberstopsmsnumberppm
1,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,rtking pro video club need help inforingtonekingcouk call number must number club credits redeemable wwwringtonekingcouk enjoy
0,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),youll get headache trying figure u trust math promise
0,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,tessypls favor pls convey birthday wishes nimyapls dnt forget today birthday shijas
0,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,lol need cash nitros hurry come crash
0,Lol that's different. I don't go trying to find every real life photo you ever took.,lol thats different dont go trying find every real life photo ever took
1,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",upgrdcentre orange customer may claim free camera phone upgrade loyalty call number number number offer ends numberth july tcs apply optout available
1,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",chance reality fantasy show call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call
1,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,natalja numberf inviting friend reply yesnumber nonumber see wwwsmsacunatnumber stop send stop frnd number
0,Apo all other are mokka players only,apo mokka players
1,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",number urgent mobile numberxxxxxxxxx numbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap
0,I borrow ur bag ok.,borrow ur bag ok
0,"K, if u bored up just come to my home..",k u bored come home
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,please call customer service representative freephone number number number numberamnumberpm guaranteed number cash number prize
1,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",dont prize go another customer tc wwwtcbiz number numberpmin polo ltd suite number london wnumberj numberhl please call back busy
0,Where is that one day training:-),one day training
1,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,specially selected receive number pound award call number lines close cost numberppm number tcs apply ag promo
0,U in town alone?,u town alone
0,aathi..where are you dear..,aathiwhere dear
0,Yes when is the appt again?,yes appt
0,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",call youcarlos isare phones vibrate acting might hear texts
0,Just glad to be talking to you.,glad talking
1,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",customer service announcement recently tried make delivery unable please call number reschedule refnumber
0,Ok... U enjoy ur shows...,ok u enjoy ur shows
0,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.,dun believe leh tot told true already thk muz c us tog believe
0,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",life means lot love life love people life world calls friends call world ge
1,"WELL DONE! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",well done number costa del sol holiday number await collection call number toclaim sae tcs poboxnumber stockport sknumberxh costnumbernumberpm maxnumbermins
0,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,smile right go world wonder smiling think crazy keep away grins
1,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,number free numberst week nonumber nokia tone number ur mob every week txt nokia number get txting tell ur mates wwwgetzedcouk pobox number wnumber numberwq norm numberptone number
1,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,freemsg txt call number claim reward number hours talk time use phone subscribenumbergbpmnth inc numberhrs number stoptxtstop
1,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,winner valued network customer selected receivea number prize reward claim call number claim code klnumber valid number hours
1,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",xxxmobilemovieclub use credit click wap link next txt message click url xxxmobilemovieclubcomnqjkgighjjgcbl
1,"Thanks for your ringtone order, ref number R836. Your mobile will be charged Â£4.50. Should your tone not arrive please call customer services on 09065069154",thanks ringtone order ref number rnumber mobile charged numbernumber tone arrive please call customer services number
0,How's ur paper?,hows ur paper
0,Please don't text me anymore. I have nothing else to say.,please dont text anymore nothing else say
0,K then 2marrow are you coming to class.,k numbermarrow coming class
1,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",sms ac jsco energy high u may know numberchannel numberday ur leadership skills r strong psychic reply ans wquestion end reply end jsco
1,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),id like tell deepest darkest fantasies call number numberpmin stop texts call number nat rate
1,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,winner u specially selected number receive number cash number holiday flights inc speak live operator number claim number
0,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",mu try figure much money everyone gas alcohol jay trying figure weed budget
0,Ã say until like dat i dun buy ericsson oso cannot oredi lar...,say like dat dun buy ericsson oso cannot oredi lar
0,Ok i've sent u da latest version of da project.,ok ive sent u da latest version da project
1,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,weekly coolmob tones ready download weeks new tones include number crazy frogaxel f number akonlonely number black eyeddont p info n
1,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",reminder onumber get numbernumber pounds free call credit details great offers pls reply number text valid name house postcode
0,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",oh half hour much longer syria canada eh wow must get much work done day us extra time grins
1,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,please call customer service representative number number number numberamnumberpm guaranteed number cash number prize
0,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:""Dont wake up early in d mrng'' GOOD night",fishrman woke early mrng dark waited amp found sack ful stones strtd throwin thm innumber sea number pass time atlast jus numberstone sun rose amp found tht r nt stones diamonds moraldont wake early mrng good night
1,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",hottest pics straight phone see getting wet wanting xx text pics number txt costs numberp textoperator gnumberga number xxx
1,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",freemsg havent replied text im randy sexy female live local luv hear u netcollex ltd numberp per msg reply stop end
1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,dont know u u dont know send chat number lets find numberpmsg rcvd hgsuitenumbernumberlandsrowwnumberjnumberhl ldn number years
1,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,freemsg records indicate may entitled number pounds accident claim free reply yes msg opt text stop
1,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,december mobile numbermths entitled update latest colour camera mobile free call mobile update co free number
1,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,hi customer loyalty offerthe new nokianumber mobile number txtauction txt word start number get numbertctxt tc numberpmtmsg
1,This message is brought to you by GMW Ltd. and is not connected to the,message brought gmw ltd connected
1,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",thanks ringtone order reference tnumber charged gbp number per week unsubscribe anytime calling customer services number
0,Er mw im filled tuth is aight,er mw im filled tuth aight
1,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,hi lucy hubby meetins day fri b alone hotel u fancy cumin pls leave msg numberday number lucy x callsnumberminmobsmorelkpoboxnumberhpnumberfl
1,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,congratulations ur awarded either number cd gift vouchers free entry number number weekly draw txt music number tncs wwwldewcomnumberwinnumberppmxnumberagenumber
0,Sorry completely forgot * will pop em round this week if your still here?,sorry completely forgot pop em round week still
1,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,december mobile numbermths entitled update latest colour camera mobile free call mobile update co free number
1,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",guaranteed latest nokia phone numbergb ipod mpnumber player number prize txt word collect number ibhltd ldnwnumberh numberpmtmsgrcvdnumber
0,"Babe, I need your advice",babe need advice
1,XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,xmas iscoming ur awarded either number cd gift vouchers free entry number r number weekly draw txt music number tnc wwwldewcomnumberwinnumberppmxnumberagenumbersubscription
1,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",themob check newest selection content games tones gossip babes sport keep mobile fit funky text wap number
0,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,im reading text sent meant joke read light
1,"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!",free msg get gnarls barkleys crazy ringtone totally free reply go message right
0,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,hi baby im cruisin girl friend r u number give call hour home thats alright fone fone love jenny xxx
0,They finally came to fix the ceiling.,finally came fix ceiling
0,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,cant believe attached seeing every day know best get babe go teach class midnight
0,Oh wow thats gay. Will firmware update help,oh wow thats gay firmware update help
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,tried call reply sms video mobile number mins unlimited text free camcorder reply call number del thurs
0,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",sorry flaked last night shits seriously goin roommate tonight
1,3. You have received your mobile content. Enjoy,number received mobile content enjoy
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim mnumber validnumberhrs
0,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,hope youve settled new school year wishin grnumber day
0,Nope. I just forgot. Will show next week,nope forgot show next week
0,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",numbernumber call cost guess isnt bad miss ya need ya want ya love ya
0,"Iâll leave around four, ok?",ill leave around four ok
1,FREE entry into our Â£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,free entry number weekly competition text word win number number tc wwwtxttowincouk
0,I havent lei.. Next mon can?,havent lei next mon
1,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",dear voucher holder number claim weeks offer pc go url tscs applynumber stop texts txt stop number
1,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",hi amy sending free phone number couple days give access adult parties
1,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,ree entry number weekly comp chance win ipod txt pod number get entry std txt rate tcs apply number details number
1,"Win the newest âHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",win newest harry potter order phoenix book number reply harry answer number questions chance first among readers
1,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,themobyo yo yohere comes new selection hot downloads members get free click open next link sent ur fone
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",number costa del sol holiday number await collection call number toclaim sae tc poboxnumber stockport sknumberxh costnumbernumberpm maxnumbermins
1,"URGENT! Your mobile No 077xxx WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",urgent mobile numberxxx numbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap boxnumbernnumberqp numberppm
1,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,number account numberxxxxxxxxx shows number unredeemed points claim call number identifier code xxxxx expires numbernumbernumber
0,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,got video tape pple type message lor u free wan number help hee cos noe u wan number watch infernal affairs ask u along asking shuhui oso
0,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,hope arnt pissed id would really like see tomorrow love xxxxxxxxxxxxxx
1,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",sim subscriber selected receive bonus get delivered door txt word ok number claim numberpmsg exp numberapr
0,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,pls clarify back open return ticket preponed go back kerala
1,"Romantic Paris. 2 nights, 2 flights from Â£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",romantic paris number nights number flights number book number next year call numbertscs apply
1,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonus special number pounds genuine hmv vouchers answer number easy questions play send hmv number infowwwnumberpercentrealcom
0,Poor girl can't go one day lmao,poor girl cant go one day lmao
1,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,congratulations ur awarded either number cd gift vouchers free entry number number weekly draw txt music number tncs wwwldewcom number winnumberppmxnumberagenumber
0,U can call me now...,u call
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,ur cashbalance currently number pounds maximize ur cashin send cash number numberpmsg cc number hgsuitenumbernumberlands rowwnumberjnumberhl
1,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",contacted dating service someone know find call mobile landline number poboxnumberldnsnumber
0,Hey. You got any mail?,hey got mail
0,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,oh lk tt den take e one tt ends cine lor dun wan yogasana oso
0,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,hiya hows going sunny africa hope u r avin good time give big old silver back big kiss
0,When did dad get back.,dad get back
1,You have 1 new voicemail. Please call 08719181513.,number new voicemail please call number
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country liverpool played mid week txt ansr number numbernumber sptyrone
0,I'll text you when I drop x off,ill text drop x
1,GENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,gent trying contact last weekends draw shows number prize guaranteed call number claim code knumber valid numberhrs numberppm
0,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,yeshe really greatbhaji told kallis best cricketer sachin worldvery tough get
1,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,email alertfrom jeri stewartsize numberkbsubject lowcost prescripiton drvgsto listen email call number
1,Win a Â£1000 cash prize or a prize worth Â£5000,win number cash prize prize worth number
0,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,looks like u wil b getting headstart im leaving bout numbernumberish u r desperate company could head earlierwe goin meet rummer
1,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,hi number ibh customer loyalty offer new nokianumber mobile number txtauctiontxt wordstart nonumber get nownumbert
1,WIN URGENT! Your mobile number has been awarded with a Â£2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,win urgent mobile number awarded number prize guaranteed call number land line claim number valid numberhrs numberppm
1,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,hi number ibh customer loyalty offer new nokianumber mobile number txtauctiontxt wordstart nonumber get nownumbert
1,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,guaranteed number cash number prize claim yr prize call customer service representative number numberamnumberpm cost numberp
1,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,sorry missed call lets talk time im number
0,No da..today also i forgot..,datoday also forgot
1,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",someone contacted dating service entered phone becausethey fancy find call landline number poboxnumber wnumberrg numberp
1,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just Â£1.50 per wk 2 opt out send STOP 08452810071 16,get ur numberst ringtone free reply msg tone grnumber top number tones phone every week numbernumber per wk number opt send stop number number
0,Prepare to be pounded every night...,prepare pounded every night
0,That's significant but dont worry.,thats significant dont worry
0,Ok ill send you with in  &lt;DECIMAL&gt;  ok.,ok ill send ltdecimalgt ok
1,08714712388 between 10am-7pm Cost 10p,number numberamnumberpm cost numberp
1,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",six chances win cash number numbernumber pounds txt cshnumber send number cost numberpday numberdays number tsandcs apply reply hl number info
1,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,credits topped url renewal pin tgxxrz
0,Fuck cedar key and fuck her (come over anyway tho),fuck cedar key fuck come anyway tho
0,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",good afternoon babe goes day job prospects yet miss love sighs
0,S.this will increase the chance of winning.,sthis increase chance winning
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,free numberst week nonumber nokia tone number ur mob every week txt nokia number get txting tell ur mates zed pobox number wnumberwq normnumberptone number
0,I anything lor.,anything lor
0,I'm at home n ready...,im home n ready
1,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth Â£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,get garden ready summer free selection summer bulbs seeds worth numbernumber scotsman saturday stop gonumber notxtcouk
1,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,send logo number ur lover number names joined heart txt love namenumber namenumber mobno eg love adam eve number number yahoo poboxnumberwnumberwq txtno number ads numberp
1,RGENT! This is the 2nd attempt to contact U!U have WON Â£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxÂ£7. 50,rgent numbernd attempt contact uu number call number bnumber number tcsbcmnumberwcnumbernnumberxx callcost numberppm mobilesvary maxnumber number
0,Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?,okay lor still let us go ah coz know later drop cards box right
1,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",freemsg hey u got number videopic fones reply wild txt ill send u pics hurry im bored work xxx number numberprcvd stopnumberstop
