label,message,cleaned
1,"Latest Nokia Mobile or iPOD MP3 Player +Â£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.Â£1,50/Mtmsgrcvd18+",latest nokia mobile ipod mpnumber player number proze guaranteed reply win number norcorp ltdnumbernumbermtmsgrcvdnumber
1,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,important information number orange user today lucky daynumberfind log onto url theres fantastic surprise awaiting
0,Were gonna go get some tacos,gonna go get tacos
1,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",thanks ringtone order reference number xnumber mobile charged numbernumber tone arrive please call customer services number
0,DO NOT B LATE LOVE MUM,b late love mum
1,Last chance 2 claim ur Â£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. Â£3.00 Sub. 16 . Remove txt X or STOP,last chance number claim ur number worth discount voucherstext yes number nowsavamobmember offers mobile cs number numbernumber sub number remove txt x stop
0,Anytime...,anytime
1,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,mobile numbermths update free oranges latest colour camera mobiles unlimited weekend calls call mobile updnumber freefone number numberstoptxt
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,private number account statement shows number unredeemed sim points call number identifier codenumberxxnumber expires numbernumbernumber
1,"For ur chance to win a Â£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",ur chance win number cash every wk txt action number tscs wwwmovietriviatv custcare number numberxnumberpwk
1,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",goal arsenal number henry number v liverpool number henry scores simple shot number yards pass bergkamp give arsenal number goal margin number mins
1,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,guess somebody know secretly fancies wanna find give us call number landline dateboxnumberessexcmnumberxn numberpmin number
1,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,mobile club choose top quality items mobile numbercfcanumbera
0,Yup i thk so until e shop closes lor.,yup thk e shop closes lor
1,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,unique enough find numberth august wwwareyouuniquecouk
0,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,xmas story peace xmas msg love xmas miracle jesus hav blessed month ahead amp wish u merry xmas
0,Horrible gal. Me in sch doing some stuff. How come u got mc?,horrible gal sch stuff come u got mc
1,URGENT! This is the 2nd attempt to contact U!U have WON Â£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxÂ£7. 50,urgent numbernd attempt contact uu numbercall number bnumber numbertcsbcmnumberwcnumbernnumberxxcallcostnumberppmmobilesvary maxnumber number
1,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",lookatme thanks purchase video clip lookatme youve charged numberp think better send video mmsto number
0,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,well theres pattern emerging friends telling drive come smoke telling im weed fiendmake smoke muchimpede things see im hesitant
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,nokia numberi get win free auction take part send nokia number hgsuitenumbernumberlands rowwnumberjhl number
1,Reply to win Â£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,reply win number weekly number fifa world cup held send stop number end service
0,If he started searching he will get job in few days.he have great potential and talent.,started searching get job dayshe great potential talent
0,Quite lor. But dun tell him wait he get complacent...,quite lor dun tell wait get complacent
0,Dear are you angry i was busy dear,dear angry busy dear
0,Oh god. I'm gonna Google nearby cliffs now.,oh god im gonna google nearby cliffs
1,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,dear uve invited xchat final attempt contact u txt chat number
1,Urgent Please call 09066612661 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ â,urgent please call number landline number cash luxury number canary islands holiday await collection tcs sae award numbermnumberaq numberppm number
1,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,would like see xxx pics hot nearly banned uk
1,85233 FREE>Ringtone!Reply REAL,number freeringtonereply real
0,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",aight number latest probably closer number jay tyler two trips
0,From 5 to 2 only my work timing.,number number work timing
0,"Sir, i am waiting for your call, once free please call me.",sir waiting call free please call
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",urgent ur awarded complimentary trip eurodisinc trav acoentrynumber number claim txt dis number numbernumbernumbernumbermorefrmmob shracomorsglsupltnumber lsnumber numberaj
1,"URGENT!! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",urgent number costa del sol holiday number await collection call number toclaim sae tc poboxnumber stockport sknumberxh costnumbernumberpm maxnumbermins
0,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",good afternoon love good see words ym get tm smart move slave smiles drink coffee await
1,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls Â£1/minMobsmoreLKPOBOX177HP51FL,back number work numbermorro half term u c numbernite number sexy passion bnumber number go back chat number luv dena calls numberminmobsmorelkpoboxnumberhpnumberfl
1,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,enjoy jamster videosound gold club credits number new videosoundsnumber logosmusicnews get fun jamstercouk numberonly help call number
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim number valid numberhrs
1,"accordingly. I repeat, just text the word ok on your mobile phone and send",accordingly repeat text word ok mobile phone send
0,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",sister belongs number family hope tomorrow pray number herwho fated number shoranur train incident lets hold hands together amp fuelled love amp concern prior number grief amp pain pls join dis chain amp pass stop violence women
1,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,urgent mobile number awarded number prize guaranteed call number land line claim number valid numberhrs
1,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,natalie numberf inviting friend reply yesnumber nonumber see wwwsmsacunatalienumberknumber stop send stop frnd number
0,I will take care of financial problem.i will help:),take care financial problemi help
0,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",yeah wouldnt leave hour least hows number sound
0,Don know:)this week i'm going to tirunelvai da.,knowthis week im going tirunelvai da
0,Well then you have a great weekend!,well great weekend
0,I can't make it tonight,cant make tonight
0,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,posible dnt live ltgt century cm frwd n thnk different
1,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,important message final contact attempt important messages waiting customer claims dept expires numbernumbernumber call number
1,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",bears pic nick tom pete dick fact types try gay chat photo upload call number numberpmin number stop texts call number
1,it to 80488. Your 500 free text messages are valid until 31 December 2005.,number number free text messages valid number december number
0,I can ask around but there's not a lot in terms of mids up here,ask around theres lot terms mids
0,I am literally in bed and have been up for like  &lt;#&gt;  hours,literally bed like ltgt hours
1,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasies call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call
1,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,brand new mobile music service live free music player arrive shortly install phone browse content top artists
0,I can take you at like noon,take like noon
1,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,urgent trying contact last weekends draw shows number prize guaranteed call number claim code snumber valid numberhrs
1,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",double mins txts number numbermonths free bluetooth orange available sony nokia motorola phones call mobileupdnumber number callnumberoptoutnnumberdx
0,Omg it could snow here tonite!,omg could snow tonite
0,I dunno until when... Lets go learn pilates...,dunno lets go learn pilates
0,Wen did you get so spiritual and deep. That's great,wen get spiritual deep thats great
1,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,heard unumber call number rude chat private line number cum wan numberc pics gettin shagged text pix number numberend send stop number sam xxx
0,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,supposed meet discuss abt trip thought xuhui told afternoon thought go lesson
0,Oh sorry please its over,oh sorry please
0,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,girl stay bed girl doesnt need recovery time id rather pass fun cooped bed
0,Nope... Juz off from work...,nope juz work
0,Your bill at 3 is Â£33.65 so thats not bad!,bill number numbernumber thats bad
0,I told your number to gautham..,told number gautham
0,Infact happy new year. How are you where are you when are we seeing,infact happy new year seeing
0,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",oh really perform write paper go movie home midnight huh
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,congratulations ur awarded number cd vouchers numbergift guaranteed free entry number number wkly draw txt music number
1,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,xmas prize draws trying contact u todays draw shows number prize guaranteed call number land line valid numberhrs
0,We're on the opposite side from where we dropped you off,opposite side dropped
1,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,forwarded numberplease call number immediately urgent message waiting
1,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,great new offer double mins double txt best orange tariffs get latest camera phones number free call mobileupdnumber free number numberstoptxt tcs
0,Yun ah.now Ã¼ wkg where?btw if Ã¼ go nus sc. Ã wana specialise in wad?,yun ahnow wkg wherebtw go nus sc wana specialise wad
0,Hey gals.. Anyone of u going down to e driving centre tmr?,hey gals anyone u going e driving centre tmr
1,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. Â£1.50 increments. Help08718728876",mila agenumber blonde new uk look sex uk guys u like fun text mtalk numbernumber numberpptxt numberst numberfree numbernumber increments helpnumber
0,Hey... Very inconvenient for your sis a not huh?,hey inconvenient sis huh
0,You still coming tonight?,still coming tonight
0,K..k:)where are you?how did you performed?,kkwhere youhow performed
0,You said to me before i went back to bed that you can't sleep for anything.,said went back bed cant sleep anything
0,Ok,ok
1,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,well done england get official poly ringtone colour flag yer mobile text tone flag number optout txt eng stop boxnumber wnumberwx numbernumber
0,Ok...,ok
0,Want to send me a virtual hug?... I need one,want send virtual hug need one
1,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,sports fans get latest sports news str number ur mobile number wk free plus free tone txt sport number wwwgetzedcouk number norm numbertxtnumberp
1,Please CALL 08712402578 immediately as there is an urgent message waiting for you,please call number immediately urgent message waiting
0,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!",spend days waiting ideal path appear front us forget paths made walking waiting goodnight
0,"2 celebrate my bÂday, y else?",number celebrate bday else
0,Unni thank you dear for the recharge..Rakhesh,unni thank dear rechargerakhesh
1,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,hi ur lookin number saucy daytime fun wiv busty married woman free next week chat number sort time number janinexx callsnumberminmobsmorelkpoboxnumberhpnumberfl
0,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItÂs the least a unique person like u deserve. Sleep tight or morning,hi neva worry bout da truth coz truth lead number ur heart least unique person like u deserve sleep tight morning
0,"Cool, want me to go to kappa or should I meet you outside mu",cool want go kappa meet outside mu
0,Can i get your opinion on something first?,get opinion something first
1,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,unsubscribed services get tons sexy babes hunks straight phone go url subscriptions
1,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,save money wedding lingerie wwwbridalpetticoatdreamscouk choose superb selection national delivery brought weddingfriend
1,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,summers finally fancy chat flirt sexy singles yr area get matched reply summer free number join optout txt stop helpnumber
1,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX Â£1.50,get official england poly ringtone colour flag yer mobile tonights game text tone flag number optout txt eng stop boxnumber wnumberwx numbernumber
1,FreeMsg>FAV XMAS TONES!Reply REAL,freemsgfav xmas tonesreply real
1,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",congrats number mobile numberg videophones r call number videochat wid ur mates play java games dload polyph music noline rentl bxnumber ipnumber numberwe numberp
1,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3xÂ£150pw to eÂ£nd txt stop",free ringtone text first number poly text get number true tone help number number number numberst free tones numberxnumberpw end txt stop
0,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,im sorry ive joined league people dont keep touch mean great deal friend times even great personal cost great week
0,Probably earlier than that if the station's where I think it is,probably earlier stations think
0,Is that seriously how you spell his name?,seriously spell name
0,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,oops shower u called hey parking garage collapsed university hospital see im crazy stuff like happen
1,Urgent! Please call 09061213237 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,urgent please call number landline number cash luxury number canary islands holiday await collection tcs sae po box number mnumberxy numberppm number
0,Or ill be a little closer like at the bus stop on the same street,ill little closer like bus stop street
1,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,wont believe true incredible txts reply g learn truly amazing things blow mind onumberfwd numberptxt
0,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,pleassssssseeeeee tel v avent done sportsx
1,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",xmas new years eve tickets sale club day numberam till numberpm thurs fri sat night week theyre selling fast
0,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ha ha popped loo helloed hello
0,Can do lor...,lor
0,Hi..i got the money da:),hii got money da
1,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,freemsgfeelin kinda lnly hope u like number keep company jst got cam moby wanna c pictxt reply date number msgnumberp numberrcv hlp number stop number
1,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,life never much fun great came made truly special wont forget enjoy one gbpsms
1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",freenumberday sexy st georges day pic jordantxt pic number dont miss every wk saucy celebnumber pics c pocketbabecouk number numberwk
0,This weekend is fine (an excuse not to do too much decorating),weekend fine excuse much decorating
1,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",numbernumber cash numbernumber prize claim callnumber
0,Dhoni have luck to win some big title.so we will win:),dhoni luck win big titleso win
0,"As usual..iam fine, happy &amp; doing well..:)",usualiam fine happy amp well
0,Whats the staff name who is taking class for us?,whats staff name taking class us
1,Urgent Ur Â£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 Â£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,urgent ur number guaranteed award still unclaimed call number closingdatenumbernumbernumber claimcode mnumbermnumber numbernumberpmmorefrommobilenumberbremovedmobypoboxnumberlsnumberyf
0,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",way ive put skip right outside front house see house pull
0,U're welcome... Caught u using broken english again...,ure welcome caught u using broken english
0,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,got new year cos yetunde said wanted surprise didnt see money returned mid january ltgt day return period ended
0,Dunno y u ask me.,dunno u ask
0,:) ,
0,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",sun cant come earth send luv rays cloud cant come river send luv rain cant come meet u send care msg u gud evng
1,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,u number secret admirer looking number make contact ufind rreveal thinks ur specialcall number
